14.4409	10.5035
14.4784	10.5266
14.516	10.5496
14.5536	10.5726
14.5911	10.5957
14.6287	10.6187
14.6662	10.6416
14.7037	10.6646
14.7412	10.6876
14.7787	10.7105
14.8163	10.7334
14.8537	10.7563
14.8912	10.7792
14.9287	10.8021
14.9662	10.825
15.0036	10.8478
15.0411	10.8707
15.0785	10.8935
15.1159	10.9163
15.1534	10.9391
15.1908	10.9619
15.2282	10.9847
15.2656	11.0074
15.303	11.0302
15.3404	11.0529
15.3777	11.0756
15.4151	11.0983
15.4524	11.121
15.4898	11.1436
15.5271	11.1663
15.5645	11.1889
15.6018	11.2115
15.6391	11.2341
15.6764	11.2567
15.7137	11.2793
15.751	11.3019
15.7882	11.3244
15.8255	11.347
15.8628	11.3695
15.9	11.392
15.9373	11.4145
15.9745	11.437
16.0117	11.4594
16.0489	11.4819
16.0861	11.5043
16.1233	11.5267
16.1605	11.5491
16.1977	11.5715
16.2349	11.5939
16.272	11.6163
16.3092	11.6386
16.3464	11.6609
16.3835	11.6833
16.4206	11.7056
16.4577	11.7278
16.4949	11.7501
16.532	11.7724
16.5691	11.7946
16.6061	11.8169
16.6432	11.8391
16.6803	11.8613
16.7174	11.8835
16.7544	11.9056
16.7915	11.9278
16.8285	11.95
16.8655	11.9721
16.9025	11.9942
16.9395	12.0163
16.9765	12.0384
17.0135	12.0605
17.0505	12.0825
17.0875	12.1046
17.1245	12.1266
17.1614	12.1486
17.1984	12.1706
17.2353	12.1926
17.2723	12.2146
17.3092	12.2365
17.3461	12.2585
17.383	12.2804
17.4199	12.3023
17.4568	12.3242
17.4937	12.3461
17.5306	12.368
17.5674	12.3899
17.6043	12.4117
17.6411	12.4335
17.678	12.4554
17.7148	12.4772
17.7516	12.4989
17.7884	12.5207
17.8252	12.5425
17.862	12.5642
17.8988	12.586
17.9356	12.6077
17.9724	12.6294
18.0091	12.6511
18.0459	12.6727
18.0826	12.6944
18.1194	12.716
18.1561	12.7377
18.1928	12.7593
18.2295	12.7809
18.2662	12.8025
18.3029	12.8241
18.3396	12.8456
18.3763	12.8672
18.413	12.8887
18.4496	12.9102
18.4863	12.9317
18.5229	12.9532
18.5596	12.9747
18.5962	12.9961
18.6328	13.0176
18.6694	13.039
18.706	13.0604
18.7426	13.0818
18.7792	13.1032
18.8158	13.1246
18.8524	13.146
18.8889	13.1673
18.9255	13.1886
18.962	13.21
18.9985	13.2313
19.0351	13.2525
19.0716	13.2738
19.1081	13.2951
19.1446	13.3163
19.1811	13.3376
19.2176	13.3588
19.2541	13.38
19.2905	13.4012
19.327	13.4224
19.3634	13.4435
19.3999	13.4647
19.4363	13.4858
19.4727	13.5069
19.5092	13.528
19.5456	13.5491
19.582	13.5702
19.6184	13.5913
19.6547	13.6123
19.6911	13.6333
19.7275	13.6544
19.7638	13.6754
19.8002	13.6964
19.8365	13.7173
19.8729	13.7383
19.9092	13.7592
19.9455	13.7802
19.9818	13.8011
20.0181	13.822
20.0544	13.8429
20.0907	13.8638
20.1269	13.8847
20.1632	13.9055
20.1995	13.9263
20.2357	13.9472
20.272	13.968
20.3082	13.9888
20.3444	14.0095
20.3806	14.0303
20.4168	14.0511
20.453	14.0718
20.4892	14.0925
20.5254	14.1132
20.5616	14.1339
20.5977	14.1546
20.6339	14.1753
20.67	14.1959
20.7062	14.2166
20.7423	14.2372
20.7784	14.2578
20.8146	14.2784
20.8507	14.299
20.8868	14.3196
20.9228	14.3401
20.9589	14.3607
20.995	14.3812
21.0311	14.4017
21.0671	14.4222
21.1032	14.4427
21.1392	14.4632
21.1752	14.4836
21.2113	14.5041
21.2473	14.5245
21.2833	14.5449
21.3193	14.5653
21.3553	14.5857
21.3912	14.6061
21.4272	14.6264
21.4632	14.6468
21.4991	14.6671
21.5351	14.6874
21.571	14.7077
21.607	14.728
21.6429	14.7483
21.6788	14.7686
21.7147	14.7888
21.7506	14.809
21.7865	14.8293
21.8224	14.8495
21.8582	14.8697
21.8941	14.8898
21.93	14.91
21.9658	14.9302
22.0016	14.9503
22.0375	14.9704
22.0733	14.9905
22.1091	15.0106
22.1449	15.0307
22.1807	15.0508
22.2165	15.0708
22.2523	15.0908
22.2881	15.1109
22.3238	15.1309
22.3596	15.1509
22.3953	15.1709
22.4311	15.1908
22.4668	15.2108
22.5025	15.2307
22.5382	15.2506
22.5739	15.2706
22.6096	15.2905
22.6453	15.3103
22.681	15.3302
22.7167	15.3501
22.7523	15.3699
22.788	15.3897
22.8236	15.4096
22.8593	15.4294
22.8949	15.4492
22.9305	15.4689
22.9662	15.4887
23.0018	15.5084
23.0374	15.5282
23.0729	15.5479
23.1085	15.5676
23.1441	15.5873
23.1797	15.607
23.2152	15.6266
23.2508	15.6463
23.2863	15.6659
23.3218	15.6855
23.3574	15.7051
23.3929	15.7247
23.4284	15.7443
23.4639	15.7639
23.4994	15.7834
23.5349	15.803
23.5703	15.8225
23.6058	15.842
23.6413	15.8615
23.6767	15.881
23.7121	15.9004
23.7476	15.9199
23.783	15.9393
23.8184	15.9588
23.8538	15.9782
23.8892	15.9976
23.9246	16.017
23.96	16.0363
23.9954	16.0557
24.0307	16.075
24.0661	16.0944
24.1014	16.1137
24.1368	16.133
24.1721	16.1523
24.2074	16.1715
24.2428	16.1908
24.2781	16.2101
24.3134	16.2293
24.3487	16.2485
24.3839	16.2677
24.4192	16.2869
24.4545	16.3061
24.4897	16.3252
24.525	16.3444
24.5602	16.3635
24.5955	16.3827
24.6307	16.4018
24.6659	16.4209
24.7011	16.4399
24.7363	16.459
24.7715	16.4781
24.8067	16.4971
24.8419	16.5161
24.877	16.5352
24.9122	16.5542
24.9474	16.5731
24.9825	16.5921
25.0176	16.6111
25.0528	16.63
25.0879	16.6489
25.123	16.6679
25.1581	16.6868
25.1932	16.7057
25.2283	16.7245
25.2634	16.7434
25.2984	16.7622
25.3335	16.7811
25.3685	16.7999
25.4036	16.8187
25.4386	16.8375
25.4736	16.8563
25.5087	16.875
25.5437	16.8938
25.5787	16.9125
25.6137	16.9313
25.6487	16.95
25.6836	16.9687
25.7186	16.9874
25.7536	17.006
25.7885	17.0247
25.8235	17.0433
25.8584	17.062
25.8933	17.0806
25.9283	17.0992
25.9632	17.1178
25.9981	17.1363
26.033	17.1549
26.0679	17.1734
26.1028	17.192
26.1376	17.2105
26.1725	17.229
26.2073	17.2475
26.2422	17.266
26.277	17.2844
26.3119	17.3029
26.3467	17.3213
26.3815	17.3398
26.4163	17.3582
26.4511	17.3766
26.4859	17.3949
26.5207	17.4133
26.5554	17.4317
26.5902	17.45
26.625	17.4683
26.6597	17.4867
26.6945	17.505
26.7292	17.5232
26.7639	17.5415
26.7986	17.5598
26.8333	17.578
26.868	17.5963
26.9027	17.6145
26.9374	17.6327
26.9721	17.6509
27.0068	17.6691
27.0414	17.6872
27.0761	17.7054
27.1107	17.7235
27.1453	17.7416
27.18	17.7598
27.2146	17.7779
27.2492	17.7959
27.2838	17.814
27.3184	17.8321
27.353	17.8501
27.3876	17.8681
27.4221	17.8861
27.4567	17.9042
27.4912	17.9221
27.5258	17.9401
27.5603	17.9581
27.5948	17.976
27.6294	17.994
27.6639	18.0119
27.6984	18.0298
27.7329	18.0477
27.7674	18.0656
27.8018	18.0834
27.8363	18.1013
27.8708	18.1191
27.9052	18.1369
27.9397	18.1548
27.9741	18.1726
28.0085	18.1903
28.043	18.2081
28.0774	18.2259
28.1118	18.2436
28.1462	18.2614
28.1806	18.2791
28.215	18.2968
28.2493	18.3145
28.2837	18.3321
28.318	18.3498
28.3524	18.3675
28.3867	18.3851
28.4211	18.4027
28.4554	18.4203
28.4897	18.4379
28.524	18.4555
28.5583	18.4731
28.5926	18.4906
28.6269	18.5082
28.6612	18.5257
28.6954	18.5432
28.7297	18.5607
28.7639	18.5782
28.7982	18.5957
28.8324	18.6131
28.8666	18.6306
28.9009	18.648
28.9351	18.6654
28.9693	18.6829
29.0035	18.7002
29.0376	18.7176
29.0718	18.735
29.106	18.7523
29.1402	18.7697
29.1743	18.787
29.2084	18.8043
29.2426	18.8216
29.2767	18.8389
29.3108	18.8562
29.3449	18.8734
29.379	18.8907
29.4131	18.9079
29.4472	18.9251
29.4813	18.9423
29.5154	18.9595
29.5494	18.9767
29.5835	18.9939
29.6175	19.011
29.6516	19.0282
29.6856	19.0453
29.7196	19.0624
29.7536	19.0795
29.7877	19.0966
29.8216	19.1137
29.8556	19.1307
29.8896	19.1478
29.9236	19.1648
29.9576	19.1818
29.9915	19.1988
30.0255	19.2158
30.0594	19.2328
30.0933	19.2497
30.1273	19.2667
30.1612	19.2836
30.1951	19.3006
30.229	19.3175
30.2629	19.3344
30.2968	19.3513
30.3306	19.3681
30.3645	19.385
30.3984	19.4018
30.4322	19.4187
30.4661	19.4355
30.4999	19.4523
30.5337	19.4691
30.5675	19.4858
30.6013	19.5026
30.6351	19.5194
30.6689	19.5361
30.7027	19.5528
30.7365	19.5695
30.7703	19.5862
30.804	19.6029
30.8378	19.6196
30.8715	19.6362
30.9053	19.6529
30.939	19.6695
30.9727	19.6861
31.0064	19.7027
31.0401	19.7193
31.0738	19.7359
31.1075	19.7524
31.1412	19.769
31.1749	19.7855
31.2085	19.8021
31.2422	19.8186
31.2758	19.8351
31.3095	19.8515
31.3431	19.868
31.3767	19.8845
31.4103	19.9009
31.444	19.9173
31.4776	19.9338
31.5111	19.9502
31.5447	19.9666
31.5783	19.9829
31.6119	19.9993
31.6454	20.0156
31.679	20.032
31.7125	20.0483
31.7461	20.0646
31.7796	20.0809
31.8131	20.0972
31.8466	20.1135
31.8801	20.1297
31.9136	20.146
31.9471	20.1622
31.9806	20.1784
32.014	20.1946
32.0475	20.2108
32.0809	20.227
32.1144	20.2431
32.1478	20.2593
32.1813	20.2754
32.2147	20.2916
32.2481	20.3077
32.2815	20.3238
32.3149	20.3399
32.3483	20.3559
32.3816	20.372
32.415	20.388
32.4484	20.4041
32.4817	20.4201
32.5151	20.4361
32.5484	20.4521
32.5818	20.4681
32.6151	20.484
32.6484	20.5
32.6817	20.5159
32.715	20.5318
32.7483	20.5477
32.7816	20.5636
32.8148	20.5795
32.8481	20.5954
32.8814	20.6113
32.9146	20.6271
32.9479	20.6429
32.9811	20.6588
33.0143	20.6746
33.0475	20.6904
33.0807	20.7061
33.1139	20.7219
33.1471	20.7377
33.1803	20.7534
33.2135	20.7691
33.2467	20.7848
33.2798	20.8006
33.313	20.8162
33.3461	20.8319
33.3793	20.8476
33.4124	20.8632
33.4455	20.8789
33.4786	20.8945
33.5117	20.9101
33.5448	20.9257
33.5779	20.9413
33.611	20.9568
33.644	20.9724
33.6771	20.9879
33.7102	21.0035
33.7432	21.019
33.7763	21.0345
33.8093	21.05
33.8423	21.0655
33.8753	21.0809
33.9083	21.0964
33.9413	21.1118
33.9743	21.1272
34.0073	21.1426
34.0403	21.158
34.0732	21.1734
34.1062	21.1888
34.1391	21.2042
34.1721	21.2195
34.205	21.2348
34.2379	21.2502
34.2709	21.2655
34.3038	21.2808
34.3367	21.296
34.3696	21.3113
34.4024	21.3266
34.4353	21.3418
34.4682	21.357
34.501	21.3722
34.5339	21.3874
34.5667	21.4026
34.5996	21.4178
34.6324	21.433
34.6652	21.4481
34.698	21.4633
34.7308	21.4784
34.7636	21.4935
34.7964	21.5086
34.8292	21.5237
34.862	21.5387
34.8947	21.5538
34.9275	21.5688
34.9602	21.5839
34.993	21.5989
35.0257	21.6139
35.0584	21.6289
35.0911	21.6439
35.1238	21.6588
35.1565	21.6738
35.1892	21.6887
35.2219	21.7037
35.2546	21.7186
35.2872	21.7335
35.3199	21.7484
35.3526	21.7632
35.3852	21.7781
35.4178	21.7929
35.4505	21.8078
35.4831	21.8226
35.5157	21.8374
35.5483	21.8522
35.5809	21.867
35.6135	21.8818
35.646	21.8965
35.6786	21.9113
35.7112	21.926
35.7437	21.9407
35.7763	21.9554
35.8088	21.9701
35.8413	21.9848
35.8738	21.9995
35.9064	22.0141
35.9389	22.0287
35.9713	22.0434
36.0038	22.058
36.0363	22.0726
36.0688	22.0872
36.1012	22.1018
36.1337	22.1163
36.1661	22.1309
36.1986	22.1454
36.231	22.1599
36.2634	22.1744
36.2959	22.1889
36.3283	22.2034
36.3607	22.2179
36.393	22.2323
36.4254	22.2468
36.4578	22.2612
36.4902	22.2756
36.5225	22.29
36.5549	22.3044
36.5872	22.3188
36.6195	22.3332
36.6519	22.3475
36.6842	22.3619
36.7165	22.3762
36.7488	22.3905
36.7811	22.4048
36.8134	22.4191
36.8457	22.4334
36.8779	22.4477
36.9102	22.4619
36.9424	22.4761
36.9747	22.4904
37.0069	22.5046
37.0391	22.5188
37.0714	22.533
37.1036	22.5471
37.1358	22.5613
37.168	22.5755
37.2002	22.5896
37.2323	22.6037
37.2645	22.6178
37.2967	22.6319
37.3288	22.646
37.361	22.6601
37.3931	22.6741
37.4252	22.6882
37.4574	22.7022
37.4895	22.7162
37.5216	22.7302
37.5537	22.7442
37.5858	22.7582
37.6178	22.7722
37.6499	22.7861
37.682	22.8
37.714	22.814
37.7461	22.8279
37.7781	22.8418
37.8102	22.8557
37.8422	22.8696
37.8742	22.8834
37.9062	22.8973
37.9382	22.9111
37.9702	22.9249
38.0022	22.9387
38.0342	22.9525
38.0661	22.9663
38.0981	22.9801
38.1301	22.9939
38.162	23.0076
38.1939	23.0213
38.2259	23.0351
38.2578	23.0488
38.2897	23.0625
38.3216	23.0762
38.3535	23.0898
38.3854	23.1035
38.4173	23.1171
38.4491	23.1308
38.481	23.1444
38.5128	23.158
38.5447	23.1716
38.5765	23.1852
38.6084	23.1987
38.6402	23.2123
38.672	23.2258
38.7038	23.2394
38.7356	23.2529
38.7674	23.2664
38.7992	23.2799
38.8309	23.2933
38.8627	23.3068
38.8945	23.3203
38.9262	23.3337
38.958	23.3471
38.9897	23.3605
39.0214	23.3739
39.0531	23.3873
39.0848	23.4007
39.1165	23.4141
39.1482	23.4274
39.1799	23.4408
39.2116	23.4541
39.2433	23.4674
39.2749	23.4807
39.3066	23.494
39.3382	23.5073
39.3699	23.5205
39.4015	23.5338
39.4331	23.547
39.4647	23.5602
39.4963	23.5734
39.5279	23.5866
39.5595	23.5998
39.5911	23.613
39.6227	23.6261
39.6542	23.6393
39.6858	23.6524
39.7173	23.6655
39.7489	23.6786
39.7804	23.6917
39.8119	23.7048
39.8434	23.7179
39.8749	23.7309
39.9064	23.744
39.9379	23.757
39.9694	23.77
40.0009	23.783
40.0323	23.796
40.0638	23.809
40.0953	23.822
40.1267	23.8349
40.1581	23.8479
40.1896	23.8608
40.221	23.8737
40.2524	23.8866
40.2838	23.8995
40.3152	23.9124
40.3466	23.9253
40.3779	23.9381
40.4093	23.951
40.4407	23.9638
40.472	23.9766
40.5034	23.9894
40.5347	24.0022
40.566	24.015
40.5974	24.0277
40.6287	24.0405
40.66	24.0532
40.6913	24.0659
40.7225	24.0787
40.7538	24.0914
40.7851	24.104
40.8164	24.1167
40.8476	24.1294
40.8789	24.142
40.9101	24.1547
40.9413	24.1673
40.9726	24.1799
41.0038	24.1925
41.035	24.2051
41.0662	24.2177
41.0974	24.2302
41.1286	24.2428
41.1597	24.2553
41.1909	24.2678
41.2221	24.2803
41.2532	24.2928
41.2843	24.3053
41.3155	24.3178
41.3466	24.3303
41.3777	24.3427
41.4088	24.3551
41.4399	24.3676
41.471	24.38
41.5021	24.3924
41.5332	24.4048
41.5643	24.4171
41.5953	24.4295
41.6264	24.4418
41.6574	24.4542
41.6885	24.4665
41.7195	24.4788
41.7505	24.4911
41.7815	24.5034
41.8125	24.5156
41.8435	24.5279
41.8745	24.5401
41.9055	24.5524
41.9365	24.5646
41.9674	24.5768
41.9984	24.589
42.0293	24.6012
42.0603	24.6134
42.0912	24.6255
42.1221	24.6377
42.153	24.6498
42.1839	24.6619
42.2148	24.674
42.2457	24.6861
42.2766	24.6982
42.3075	24.7103
42.3384	24.7223
42.3692	24.7344
42.4001	24.7464
42.4309	24.7584
42.4617	24.7704
42.4926	24.7824
42.5234	24.7944
42.5542	24.8064
42.585	24.8183
42.6158	24.8303
42.6466	24.8422
42.6774	24.8541
42.7081	24.866
42.7389	24.8779
42.7696	24.8898
42.8004	24.9017
42.8311	24.9135
42.8618	24.9254
42.8926	24.9372
42.9233	24.949
42.954	24.9608
42.9847	24.9726
43.0154	24.9844
43.0461	24.9962
43.0767	25.0079
43.1074	25.0197
43.138	25.0314
43.1687	25.0431
43.1993	25.0548
43.23	25.0665
43.2606	25.0782
43.2912	25.0899
43.3218	25.1015
43.3524	25.1132
43.383	25.1248
43.4136	25.1364
43.4442	25.148
43.4747	25.1596
43.5053	25.1712
43.5358	25.1828
43.5664	25.1943
43.5969	25.2059
43.6274	25.2174
43.658	25.2289
43.6885	25.2404
43.719	25.2519
43.7495	25.2634
43.78	25.2749
43.8104	25.2863
43.8409	25.2978
43.8714	25.3092
43.9018	25.3206
43.9323	25.332
43.9627	25.3434
43.9931	25.3548
44.0236	25.3662
44.054	25.3775
44.0844	25.3889
44.1148	25.4002
44.1452	25.4115
44.1755	25.4228
44.2059	25.4341
44.2363	25.4454
44.2666	25.4567
44.297	25.4679
44.3273	25.4792
44.3577	25.4904
44.388	25.5016
44.4183	25.5128
44.4486	25.524
44.4789	25.5352
44.5092	25.5464
44.5395	25.5575
44.5698	25.5687
44.6	25.5798
44.6303	25.5909
44.6606	25.602
44.6908	25.6131
44.721	25.6242
44.7513	25.6353
44.7815	25.6464
44.8117	25.6574
44.8419	25.6684
44.8721	25.6795
44.9023	25.6905
44.9325	25.7015
44.9626	25.7125
44.9928	25.7234
45.0229	25.7344
45.0531	25.7453
45.0832	25.7563
45.1134	25.7672
45.1435	25.7781
45.1736	25.789
45.2037	25.7999
45.2338	25.8108
45.2639	25.8216
45.294	25.8325
45.3241	25.8433
45.3541	25.8541
45.3842	25.8649
45.4142	25.8757
45.4443	25.8865
45.4743	25.8973
45.5043	25.9081
45.5344	25.9188
45.5644	25.9296
45.5944	25.9403
45.6244	25.951
45.6543	25.9617
45.6843	25.9724
45.7143	25.9831
45.7443	25.9937
45.7742	26.0044
45.8042	26.015
45.8341	26.0257
45.864	26.0363
45.8939	26.0469
45.9239	26.0575
45.9538	26.068
45.9837	26.0786
46.0135	26.0892
46.0434	26.0997
46.0733	26.1102
46.1032	26.1207
46.133	26.1313
46.1629	26.1417
46.1927	26.1522
46.2225	26.1627
46.2524	26.1731
46.2822	26.1836
46.312	26.194
46.3418	26.2044
46.3716	26.2148
46.4014	26.2252
46.4311	26.2356
46.4609	26.246
46.4907	26.2564
46.5204	26.2667
46.5502	26.277
46.5799	26.2874
46.6096	26.2977
46.6394	26.308
46.6691	26.3182
46.6988	26.3285
46.7285	26.3388
46.7581	26.349
46.7878	26.3593
46.8175	26.3695
46.8472	26.3797
46.8768	26.3899
46.9065	26.4001
46.9361	26.4102
46.9657	26.4204
46.9954	26.4306
47.025	26.4407
47.0546	26.4508
47.0842	26.4609
47.1138	26.471
47.1434	26.4811
47.1729	26.4912
47.2025	26.5013
47.2321	26.5113
47.2616	26.5214
47.2911	26.5314
47.3207	26.5414
47.3502	26.5514
47.3797	26.5614
47.4092	26.5714
47.4387	26.5813
47.4682	26.5913
47.4977	26.6012
47.5272	26.6112
47.5567	26.6211
47.5861	26.631
47.6156	26.6409
47.645	26.6508
47.6745	26.6606
47.7039	26.6705
47.7333	26.6804
47.7627	26.6902
47.7921	26.7
47.8215	26.7098
47.8509	26.7196
47.8803	26.7294
47.9097	26.7392
47.9391	26.7489
47.9684	26.7587
47.9978	26.7684
48.0271	26.7781
48.0564	26.7879
48.0858	26.7976
48.1151	26.8072
48.1444	26.8169
48.1737	26.8266
48.203	26.8362
48.2323	26.8459
48.2616	26.8555
48.2908	26.8651
48.3201	26.8747
48.3493	26.8843
48.3786	26.8939
48.4078	26.9035
48.4371	26.913
48.4663	26.9226
48.4955	26.9321
48.5247	26.9416
48.5539	26.9511
48.5831	26.9606
48.6123	26.9701
48.6414	26.9796
48.6706	26.989
48.6998	26.9985
48.7289	27.0079
48.758	27.0173
48.7872	27.0267
48.8163	27.0361
48.8454	27.0455
48.8745	27.0549
48.9036	27.0643
48.9327	27.0736
48.9618	27.083
48.9909	27.0923
49.02	27.1016
49.049	27.1109
49.0781	27.1202
49.1071	27.1295
49.1362	27.1387
49.1652	27.148
49.1942	27.1572
49.2232	27.1665
49.2522	27.1757
49.2812	27.1849
49.3102	27.1941
49.3392	27.2033
49.3682	27.2124
49.3971	27.2216
49.4261	27.2307
